post_pk,user_pk,taken_at,media_type,like_count,comment_count,caption_text,code,thumbnail_url,video_url
3617744432860324673,4163530,2025-04-24 09:59:25+00:00,8,634,26,#광고 @myproteinkr  지난번 벚꽃러닝 할 때 입었던 mp 베스트. 요거 완전 화이트라 예쁘고 핏도 좋더라구요:)  #마프대란 소식!! 상반기 최대 골든 슈퍼세일 커밍순 타임특가 4월 24일 (목) 7PM – 4월 25일 (금) 11:59PM 최대 80% OFF타임세일 특가+할인코드 ‘TEAMMP’ 입력시 42% 추가할인 이달의 추천제품 구매시 결제 금액 추가 5% 한번 더 할인 구매금액대별 사은품 최대 2개 증정 득템하세요:)  #마이프로틴#myprotein#운동하는여자#러닝#러너#운동복#운동복추천#sportswear#gymwear#run#running#runner#달리기그램#양재천,DI0z2TgyWNB,,
3617508297311588241,4163530,2025-04-24 02:10:15+00:00,8,678,28,#광고 @naturerepublic_kr  지난 영흥도 여행. 아직 4월인데도 햇빛이 엄청 뜨거웠어요. 그래도 하루종일 바다에 있고 싶은..  이럴때 정말 필수템인 선스틱!! -4.5도 즉각쿨링으로 자외선도 얼~~음 ! 쿨~하게 쏙-차단!!  #얼음선스틱 !! 이거 말만 들어도 시원하지 않나요? 캘리포니아 알로에 선스틱은  보송선스틱 / 얼음선스틱 요렇게 2종이에요. 데일리로 하루 종일 보송하게 사용하고 싶다면 #보송선스틱 !! 액티비티 활동으로 달아오른 피부 시원하게 케어하고 싶다면 #얼음선스틱 !! 저는 쿨링 진정 안티에이징까지 한번에 할 수 있고 시원하게 발리는 얼음선스틱이 더 손이 가더라구요. 두종 모두 어느부위든 손에 묻히지 않고 꼼꼼하게 바를 수 있어서 좋아요🫰🏻끈적임도 제로!!  올리브영에서도 만날 수 있답니다.  착장은 #몰든 @malden_official   #액티비티선스틱#블루알로에#보송선스틱#워터프루프#얼로에선스틱#운동하는여자#운동복#레깅스추천#운동복코디#러닝#러너#여행#영흥도#서해바다,DIz-KFJSQ-R,,
3616814811549730832,4163530,2025-04-23 03:12:25+00:00,8,746,35,#광고 @malden_official   진짜 기본템으로 운동할때도 여행할때도  입기좋은 브랜드 #몰든 여기 레깅스 진짜 찐이에요. 착용감 정말 좋구 핏도 좋아요. 나름 여러 브랜드 레깅스를 많이 입어본 편인데 손에 꼽는 베스트 레깅스에요:)  기본으로 매일 입어도 안질리는 슬리브리스도 많으니 구경가보세요. 커스텀 제작이 가능해서 단체복 근무복으로도 가능하다는거🫰🏻  상의:텍스트 스트랩 크롭탑 하의: 하이텐션 부츠컷 레깅스  #운동하는여자#오하운#러닝#러너#운동복코디#운동복#헬린이#영흥도#여행#서해바다#운스타그램#레깅스추천#레깅스#에슬레저룩,DIxgeiMywgQ,,
3616034651853767546,4163530,2025-04-22 01:25:26+00:00,2,419,26,"#광고 @acebiome_official  제가 주5일 운동을 이어갈 수 있는 이유. 점심시간에 운동을 하기 때문이에요. 출근하는 날이 많아질수록 날씬해지는 기분. 아시려나.ㅎ 저는 일단 점심시간 기본 30분컷으로 운동하려고 하다보니 빠르게 오늘 타겟을 정하고 운동을 시작해요. 영상에는 무슨일이 있어도 꼭 하는 데일리 루틴만 넣었습니다.  워낙 캠핑도 여행도 좋아하다보니 운동만으로는 방어가 안되는 것 같아 요즘은 식단도 신경쓰고 있는데요. 비에날씬 프로틴을 열심히 먹어가며 관리중입니다아. 다이어트와 근육을 동시에 건강하게 관리 할 수 있거든요. 국내 최초 식약처에서 체지방 감소 기능성을 인정받은 BNR17까지 함유되어 있어요!  1등 다이어트 유산균에 비타민D+ 칼슘까지 있어 뼈건강에도 도움이 되고, 고함량 프리미엄 단백질 20g 으로 근육도 증진!  하루 한 팩, 가지고 다니면서 먹기 너무 좋더라구요. 상온보관이라서 여행갈때도 필수. 점심에 운동하다보니 밥은 언제먹냐 물어보시는 분들 많은데 비에날씬 프로틴하고 있습니다.. ㅎㅎ 비에날씬 프로틴으로 저랑 여름 준비 해보는거 어떠세요??  #에이스바이옴#비에날씬#비에날씬프로틴#다이어트유산균#락토바실러스가세리#모유유래유산균",DIuvFt3P0N6,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491503413_18513901513003531_3353409546396679744_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjc1NzYxLmRlZmF1bHRfY292ZXJfZnJhbWUifQ&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFQcuCN9ExekUpfZqzu06LTw9ZzzZ4hwEN2_ftS0v7jGsvGF4xYv1uEpabWny04d6Q&_nc_ohc=VEu81PETENcQ7kNvwEOHTDh&_nc_gid=mfUdByA9XsziVKXGovdRyQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxNjAzNDY1MTg1Mzc2NzU0Ng%3D%3D.3-ccb7-5&oh=00_AfF_UkwLWMBicxaHxd4LqsOGDOPEeU6txkYUoBVjUPHfVA&oe=681286AB&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQMd7jqJONaEfaQr3e7AzW5th1QXeHITdEhd9QwfGVmiojqIrhOuz0UbWz-hKjVn1CxHEc4juMKkB6MMEpVEkD_y0eMmXvjmdgXvLw4.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=hy4pGH3aqUwQ7kNvwHMDs7s&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA0NjUxNTcxNzUyOTAzOCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=eb33e8858d43119e&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83ODQwMjJFQzI2NkMwNzU5MzEwRDY5QjFERTgxMzBCQV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPMDRTUjByZjFYS2tfd0JBQXh3NW83N1huVldicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJpz3wtmd89sDFQIoAkMzLBdAPAhysCDEnBgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfHgM2iSw38WJdXNpeOjFdbrJWl1ky3H9zjJ8TWdPC2Y_w&oe=680EBD1C
3615651339126438646,4163530,2025-04-21 12:40:49+00:00,8,712,31,#광고 @cindywomen_kr  아직 벚꽃이 너무 예쁜 영흥도 여행중. 신디 에센셜 코지 레이어드 크롭티 라이트그린 색상이 참예쁘더라구요.  스트랩 디테일도 어깨라인이 예뻐보이구 벚꽃마냥 여리해보여요. 크롭 기장이지만 너무 짧지 않아서 부담스럽지 않고 다리가 더 길어보이는 효과!!! 편애깅스 뉴 텐션 세미 부츠컷이랑 같이 입으면 진짜 최고. 착용감도 정말 부드럽고 핏도 예뻐서 만족스러워요.  #신디 #cindy #레깅스 #편애깅스 #에슬레저룩 #봄운동복#오운완#벚꽃#레깅스추천#레깅스코디#운동하는여자#운동복#운동복코디#운동복패션,DItX7yES_r2,,
3613897917888791115,4163530,2025-04-19 02:37:05+00:00,8,1017,44,#협찬 @sentisports   센티 신상인데요. 씨메르에서 젤 예뻤던 수영복 (제 생각) ㅋ 켄페티 SK 싱글백 세미컷 플립턴 💙 씨메르 아쿠아바 순살치킨&감튀 맛있어요   #센티#센티스포츠#수영하는여자#수영복#수영복추천#해운대#스윔웨어#씨메르#부산#부산여행,DInJQJSSQJL,,
3613186565624826015,4163530,2025-04-18 03:05:15+00:00,2,168,23,"#광고 @decathlon_korea  세상의 모든 스포츠. 데카트론 코엑스 스타필드점이 바로 오늘 4.18 오픈!! 오픈 데카러너스 저도 함께 해봤는데요:) 정말 재밌었어요. 마침 야구경기가 진행되는 시간이라 함성소리를 들으면서 한강야경에 취해 진짜 펀런을 즐길 수 있었거든요. 데카러너스 러닝코스 정말 맘에 듭니다:)  영상에 데카트론 코엑스점에서 선발매되는 KD900X LD.2 남성 카본화도 담아봤어요. 정말 다양한 스포츠 용품을 볼 수 있으니 꼭 방문해보세요.   🏃🏻‍♀️데카러너스는  러닝 드릴 훈련+3km 정도 펀 러닝 클래스에요. 4.19-5.31, 매주 월~토 진행된다고 하니 마감되기전에 서둘러 신청해보세요.  #러닝#런스타그램#달리기#데카러너스#데카트론#데카트론코엑스점#운동하는여자#러닝화#러닝화추천#décathlon#운동복#러닝클래스",DIkngm3SAif,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491515819_18513341413003531_3657803920391867436_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi4xMzAweDIzMDYuc2RyLmY3NTc2MS5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFQcuCN9ExekUpfZqzu06LTw9ZzzZ4hwEN2_ftS0v7jGsvGF4xYv1uEpabWny04d6Q&_nc_ohc=rabOa72xctcQ7kNvwFc4eB3&_nc_gid=mfUdByA9XsziVKXGovdRyQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxMzE4NjU2NTYyNDgyNjAxNTE4NTEzMzQxNDEwMDAzNTMx.3-ccb7-5&oh=00_AfE2MPviZAp62G2t6NYftCFuARBoAQPxbvgj1X9o0e1EBQ&oe=68128974&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQNt-1b0wQJp6y3kvOTTE9mSTN_sSVp9IxxofVkihPicOj_YSnM7TpKY-Sh9pLJXpw00Mo-B_K91S4kC-J5ci4WYqTb7-uSlJqnWtqc.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=fUVt4EgmrMQQ7kNvwHkZ0mQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTA0NTUwOTYxNDA5MDAyNiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=863f3e3a32b1ff5f&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8xRDQ1ODZGRTI0QTI5QjkzRDQ3NzYwQkRDQ0VEMTVCRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dNejdTQjJyRTgyZm5Wa0VBS2wtdGMyMVROc3ZicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJtTcwdLVuNsDFQIoAkMzLBdAOYAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfEAcdPrhzathnGLHuzx5A09D5hUnJbFcERUIDp6Lji9dw&oe=680EBDA4
3612572817281413763,4163530,2025-04-17 07:00:40+00:00,2,465,27,"#광고 @dopaming_official   제천 여행 내내 비가 왔어요. 눈비가 쏟아지다가 또 갑자기 해가 비추고 또 눈이왔다가 ㅎㅎ ;; 그런데 이런날 수영가면 또 은근 괜찮거든요:) 수영짐 챙길때 진짜 좋은 신박한 아이템이 하나 있어서 공유해봅니다. 도파밍 모찌백 인데요, 트렌디한 6가지 컬러중에 저는 워낙 하늘바라기라 하늘색으로 골라봤오요🩵 말랑말랑 실리콘 재질이고 3중잠금으로 완벽방수되요. 손바닥만한데도 제수영복이랑 아기수영복 다 들어가서 놀랐어요:)  속옷이랑 수건 쏙 넣어서 물속에 갖고 들어가도 하나도 젖지않더라구요. + 환경을 생각한 소재로 일회용품 사용까지 줄일 수 있는  착한가방이라는거🍀 모찌백으로 즐거운 수영라이프:)   #도파밍#도파밍모찌백#모찌백#브이로그#수영하는여자#수영#수영복#수영복추천#제천여행#traveler",DIib9ZLSnKD,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-15/491517572_708550048172349_1925749823911986123_n.jpg?stp=dst-jpg_e15_p360x360_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNMSVBTLmltYWdlX3VybGdlbi42NDB4MTEzNi5zZHIuZjcxODc4Lm5mcmFtZV9jb3Zlcl9mcmFtZSJ9&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFQcuCN9ExekUpfZqzu06LTw9ZzzZ4hwEN2_ftS0v7jGsvGF4xYv1uEpabWny04d6Q&_nc_ohc=JJMqfvKTd4EQ7kNvwEW-veW&_nc_gid=mfUdByA9XsziVKXGovdRyQ&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzYxMjU3MjgxNzI4MTQxMzc2Mw%3D%3D.3-ccb7-5&oh=00_AfFs_DRwG2hWyRTOHdXRjN-6AA1bPPkey-Flfiu3PGFgOA&oe=68129194&_nc_sid=b41fef,https://scontent-gmp1-1.cdninstagram.com/o1/v/t2/f2/m86/AQOkjz1olanGTFftmxEjIaRnN1QiNzonVrh5BdlJbuHLCWHxYlcMaQP0ZYXHUdeVa0Bv5Vo5GeL8MHJewuAg7Y95jpc5dGbHwWJOORg.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_ohc=DHwSbnM07lkQ7kNvwFQlKq7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NjY1MjMwOTM2MzcyNjM3LCJ2aV91c2VjYXNlX2lkIjoxMDA5OSwiZHVyYXRpb25fcyI6MjMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=4c0f5c145b485062&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MTQ5N0M2RTNFNkM3NDdGMkM0NjM1RDlCN0I5RkNBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dGZ3dTUjMxc1Q5a20wc0VBTDFCdEkzb0IwUmRicV9FQUFBRhUCAsgBACgAGAAbAogHdXNlX29pbAExEnByb2dyZXNzaXZlX3JlY2lwZQExFQAAJrrWv9rEwa4CFQIoAkMzLBdANyp--dsi0RgSZGFzaF9iYXNlbGluZV8xX3YxEQB1_gcA&_nc_zt=28&oh=00_AfGlNRGq8kFl-tNbdoB4_lODUaOIRomthwRsjYv-LeOS2w&oe=680EABE1
3618955974566418841,37844018878,2025-04-26 02:06:32+00:00,8,1448,33,@freiheit_kr 행주행주🙌  📌프라이하잇 - 2WAY LOGO PATCH RAGLAN HOOD ZIP-UP_BLACK  ▪️전면에 프라이하잇의 아트웍을 스티치자수와 아플리케 자수로 포인트를 준 베이직 후드 집업!!  ▪️여유로운 오버사이즈의 래글런 스타일 제품으로 2WAY지퍼 디테일까지!!  ▪️지금 날씨에 딱 입기 좋고 커플룩으로도 추천들려요👍  #후드집업 #봄아우터 #후드집업 #커플집업,DI5HUjpzxmZ,,
3618583311360506927,37844018878,2025-04-25 13:46:07+00:00,8,663,0,#광고 💙  📌빈티지 벌룬 와이드 데님 팬츠 1 Color [ULZD_0008]  ▪️와이드한 실루엣과 탄탄한 원단의 무게감으로 트렌디함을 다 잡은 벌룬 와이드 팬츠🫶🏻  #무신사 #유라이프지 #데님팬츠 #청바지 #청바지코디 #벌룬팬츠 #캐주얼,DI3yll_zLwv,,
3618439497576871973,37844018878,2025-04-25 09:00:23+00:00,8,1490,43,"#광고 FILA SEOUL 직영점 오픈 및 이벤트 운영  ▪️오늘 명동에서 휠라 팝업스토어가 열렸다고해서 다녀왔습니다‼️  ▪️휠라 서울 직영점은 휠라 헤리티지에서 영감을 받아 모던한 그린 마블 대리석과 원목 질감을 모티브로 만들어졌다고 합니다! 매장에 들어가보니 진짜 헤리티지가 느껴졌어요👍  ▪️1층에는 휠라 의류/신발 DP, 포토존을 만나보실수있고 2층에는 케이터링 존,포토존으로 구성 되어있어서 이쁜 사진도 많이 찍을수 있다구요😊  ▪️휠라 서울 직영점에서 일반 매장에서는 만나볼수 없는 제품들을 만나보실수있고 현장에 방문하시면 다양한 이벤트들이 준비되어있습니다😍  📌오픈 기념 이벤트 오호스 X 휠라 콜라보 신발 오프라인 매장 선 런칭  - 에샤페 v2 단독 재입고 매장 - 휠라 플러스 25SS 입고 매장 -  서울 직영점 단독 쇼핑백 증정 -  케이터링 📌방문자 혜택 - 빈티지 포토부스 촬영 - SNS 인증시, 달고나 증정 📌구매자 혜택 - 옷꾸 패키지 증정(의류) - 신꾸 패키지 증정(에샤페/인터런) - 베리 키링 증정(10만원 이상) - 캐리어 증정(50만원 이상)  🧷다양한 이벤트와 일반매장에서 볼수없던 제품을 만나볼수있으니 꼭 한번 가보시길 추천드려요👍  ✨운영 : 2025년 4월 25일(금)~ 2025년 4월 27일(일) ✨주소 : 서울 중구 명동 8길 9  #휠라 #fila #휠라서울 #휠라명동 #seoultravelguide #seoulshopping",DI3R40-T_gl,,
3617837119538434301,37844018878,2025-04-24 13:03:34+00:00,8,697,0,@monsterrepublic_kr  📌무브먼트 플라워 미드나잇블루 티셔츠 화이트  ▪️뒷면 프린팅이 매력적인 반팔티! 오버핏이라 어떤 코디에도 잘 어울리고 커플티로도 강추입니다👍  @monsterrepublic_kr #무신사 #몬스터리퍼블릭 #여름티셔츠 #데일리룩 #반팔티셔츠 #커플티 #스트릿패션,DI1I7EtT5D9,,
3617560941338465913,37844018878,2025-04-24 03:54:51+00:00,8,1498,66,"@ton_parts_925 반지💍 실버925 브랜드 알젠스카  📌Goblin  ▪️다양한 조각 사물들로 의미있는 주얼리를 만들어내는 디자이너 브랜드 알젠스카‼️  ▪️알젠스카의 주얼리는 가지를 담아 디자인되며, 모든작업 은 수작업으로 진행한다고해요🫢  ▪️주로 디자인은 조각, 신전, 궁전, 다양한 사물로 조금더 세련된 느낌과 감각적인 요소들을 바탕으로 여러 기간을 거처서 만들어진다고 합니다😊  ▪️실제로 보시면 디자인도 고급스럽고 디테일까지 살아있어서 너무 이쁘고 커플링으로도 추천드립니다👍  #실버925 #주얼리브랜드 #실버반지 #커플링 #알젠스카 #aljenska #명품주얼리",DI0KIJtzpZ5,,
3617140013605433286,37844018878,2025-04-23 13:58:32+00:00,8,453,0,"#광고   📌BA X UNION GRID 백팩 BLACK  ▪️베리드얼라이브(BURIED ALIVE) X 유니온 오브제 (UNION OBJET)의 콜라보 컬렉션이에요!  ▪️편리함과 실용성을 강조하여 데일리한 디자인의 외형은 유지하였으며 MINIMAL, STREET, TECH WEAR등 다양한 코디에 포인트를 줄 수있는 디자인으로 만들어졌습니다  ▪️자수 처리된 콜라보로고와 다양한 수납공간, 디테일로 조화롭고 데일리한 실루엣으로 남녀 구분없이 착용가능해요😍  #무신사 #베리드얼라이브 #백팩 #백팩추천 #가방 #데일리 #오오티디",DIyqa2Nza_G,,
3617057452883562857,37844018878,2025-04-23 11:14:30+00:00,8,690,0,#광고 🥸  📌STORM  ▪️아세테이트 하나의 소재를 활용한 큰 프레임의 뿔테 안경이에요!  ▪️사각형 프레임에 베이스를 두며 날렵한 이미지를 내고 사각과 원형의 메탈 징 포인트이며 디자인도 이뻐서 어디에나 잘 어울립니다🫶🏻  #무신사 #마노모스 #manomos #storm #뿔테안경 #안경추천 #마노모스안경,DIyXpbjTdFp,,
3616906579893081184,37844018878,2025-04-23 06:14:45+00:00,8,1511,59,"#광고 24도..너무 덥다 진짜..😭  📌사이드 쿨 딥 원턱 와이드 데님 팬츠[연청]  ▪️원단이 얇고 부드러워 착용감이 좋고 봄, 가을 및 한여름에도 시원하게 입기 좋고 딥원턱 디테일 포인트가 들어가 핏도 깔끔하구 이쁘다구요..😊  ▪️뒷 밴딩 처리로 활동성 있고 편안한 착용감을주고 트렌디한 와이드 핏으로 어떤 코디에도 너무 잘 어울려요✨  #무신사 #뉴카미",DIx1V8ITNRg,,
3616413991528527097,37844018878,2025-04-22 13:56:04+00:00,8,454,0,#광고 🐯  📌SS 베이비타이거 오버핏 반팔티  ▪️핏도 깔끔하고 프린팅까지 너무 귀여운 반팔티!!사이즈도 다양해서 커플룩으로도 강추입니다👍  #원헌드레드퍼센트 #ohp #반팔티셔츠 #반팔티 #반팔티추천 #여름코디 #여름,DIwFV1dz3T5,,
3616266270129736310,37844018878,2025-04-22 09:02:34+00:00,8,707,0,#광고   📌SNOW EFFECT DIVISION DENIM PANTS (GREY)  ▪️스노우 뿐만 아니라 스톤 워싱 기법까지 적용하여 원단 자체를 강하게 탈색한 듯한 빈티지 무드를 강조한 아이템이에요!  ▪️전면과 후면에 절개 디테일 포인트부터 워싱까지 너무 맛도리자나..🫶🏻 #무신사 #논타입 #nontype #와이드데님 #스노우데님 #데님  #그레이데님,DIvjwNMT0p2,,
3618445455790604149,1673765202,2025-04-25 09:12:13+00:00,8,418,20,♠️🖤♣️  #아크메드라비 #ADLV #acmedelavie #박시핏,DI3TPh_hn91,,
3612629126974081382,1673765202,2025-04-17 08:36:13+00:00,8,886,69,왂!💗  #테르스튜디오 #증명사진,DIiowzqhQlm,,
3608353082976816642,1673765202,2025-04-11 11:00:29+00:00,8,1094,40,멈멈👟🤎  #협찬 #포즈간츠 #poseganch #키높이운동화 #멍멍 #포즈간츠멈멈,DITcgLXBM4C,,
3599597527667928450,1673765202,2025-03-30 09:04:45+00:00,8,931,39,제일 좋아하는 🍓♥️ 어떻게든 가득 담으려고 땀 흘리며 서야랑 열심히 따고 옴 (＞人＜;)  Ps. 딸기 실컷 먹다가 토할 뻔ㅎㅅㅎ,DH0VuFDBW2C,,
3594644440402560873,1673765202,2025-03-23 13:03:51+00:00,8,909,34,아 더워,DHivhLEBwdp,,
3590932509489559613,1673765202,2025-03-18 10:08:55+00:00,8,802,29,좋아하는 거 잔뜩✌︎('ω')✌︎,DHVjheAhvg9,,
3584403585292923664,1673765202,2025-03-09 09:57:06+00:00,8,764,31,🫡 밀리터리 이뿐뎅?🖤  #협찬 #광고 #벤힛 #벤힛후드티 #앞머리 #빙구,DG-XBHhBXMQ,,
3577177186517668214,1673765202,2025-02-27 10:39:32+00:00,8,817,25,와이케이💗💗 내일 비가 오려나 날이 흐릿흐릿  @waikeiofficial   #WAIKEI #와이케이 #와이케이협찬 #제품제공,DGkr7LNBFF2,,
3565514486897342964,1673765202,2025-02-11 08:27:50+00:00,8,764,21,🍓☕️🍰🤍,DF7QIjxBnn0,,
3557660881993380974,1673765202,2025-01-31 12:24:07+00:00,8,656,18,가족들과 1월 마무리❄️🤍 폭설 때문에 삼양 목장 위에까지 못 올라갔지만 눈 실컷 보고 즐거웠던 가족여행🐻‍❄️🩵  #오빠동생좀괴롭히지마,DFfWbkOhLRu,,
3618488237662087335,6622948822,2025-04-25 10:37:13+00:00,8,343,2,오랜만에 해방촌 😋,DI3c-Ftxyin,,
3616352626322928917,6622948822,2025-04-22 11:54:09+00:00,8,424,12,"#유료광고 @DiorBeauty  완벽한 하루를 보내기 위한 나만의 루틴📝  <4단계 소바쥬 에센셜 그루밍 리추얼> Step.1 “소바쥬 클렌저” 를 이용한 피부의 불순물과 노폐물 제거 Step.2 “소바쥬 토너“ 를 통해 지친 피부에게 진정과 활력을 선사 Step.3 “소바쥬 세럼” 에 의한 피부 장벽 강화, 장시간 촉촉함 유지 Step.4 “소바쥬 오 드 퍼퓸“ 과 함께 고급스러운 잔향을 머금고 외출준비 완료-!   단순한 스킨케어를 넘어서, 피부부터 향기까지 책임지는 하루의 시작. 스모키한 무드로 기분까지 전환되는 매일, 이제 소바쥬와 함께 나만의 클래스를 완성해보세요📞  다가오는 5월 소중한 누군가에게 감각적인 하루를 선물해보는 것은 어떨까요?  #디올향수 #디올소바쥬 #소바쥬오드퍼퓸 #소바쥬클렌저 #소바쥬세럼 #소바쥬토너 #선물추천",DIv3Y2qh3UV,,
3614885015944813419,6622948822,2025-04-20 11:18:16+00:00,8,396,6,@kappydesign ☀️,DIqpsT_Rdtr,,
3614134101881395615,6622948822,2025-04-19 10:26:20+00:00,8,406,3,한남동 나무밭에서🌳,DIn-9ExRBmf,,
3610513556094881123,6622948822,2025-04-14 10:32:57+00:00,8,444,3,🍰 + ☕️ = 😋,DIbHvMvxI1j,,
3609875729917302802,6622948822,2025-04-13 13:25:42+00:00,8,421,4,"#광고 @mindbridge_kr  부담스럽지 않은 체크 패턴으로 스타일링 포인트 컬러로 착용하기 좋은 아이템 🌟 한여름에 입어도 불편하지 않은 셔츠를 찾았어요✌🏻✌🏻  𝘍𝘰𝘳 𝘢 𝘧𝘢𝘴𝘩𝘪𝘰𝘯𝘢𝘣𝘭𝘦 𝘸𝘰𝘳𝘬𝘪𝘯𝘨 𝘭𝘪𝘧𝘦, 마인드브릿지는 일상 속에서 일과 휴식의 경계 없이 나에게 맞는 스타일로 자유롭게 살아가는 Worcation Lifestyle을 지향합니다.  #마인드브릿지 #MINDBRIDGE #셔츠 #체크셔츠 #반팔셔츠 #여름셔츠",DIY2tm1BlgS,,
3605424701574727007,6622948822,2025-04-07 10:02:18+00:00,8,414,2,용리단길 돌고 돌아 겨우 갔던 카페☕️😅,DIJCqnpx8Vf,,
3601786955802993561,6622948822,2025-04-02 09:34:45+00:00,8,406,3,#협찬  힙냥이와 힙곰‎ ʕ •ᴥ•ʔ 💫  #어프어프 #earpearp #인형키링 #키링,DH8Hic5ReOZ,,
3599611069695687756,6622948822,2025-03-30 09:31:40+00:00,8,461,6,나…같은가?🙃 #지브리,DH0YzJCxnxM,,
3598145730319402560,6622948822,2025-03-28 09:00:17+00:00,8,478,5,#광고 @lecoqkorea 나도 ”스포티 시크 룩“ 입고 올 해 트렌드 따라잡을래‼️  르꼬끄 바람막이 입고 꾸안꾸룩 완성✨ 가벼운 홑겹 두께감과 솔리드한 컬러감이 돋보여서 봄과 여름에 코디하기 좋아요💫  #르꼬끄 #르꼬끄스포르티브 #lecoqsportif #르꼬끄바람막이 #선데이자켓 #바람막이맛집 #르꼬끄클럽,DHvLnpZxsZA,,
